City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
584,Itaituba,BR,2022-07-15 21:14:57,-4.2761,-55.9836,83.88,68,99,2.19
585,Ovre Ardal,NO,2022-07-15 21:14:58,61.3167,7.8,46.98,90,91,5.41
586,Chibombo,ZM,2022-07-15 21:14:58,-14.6569,28.0706,57.65,56,4,6.15
587,Caxito,AO,2022-07-15 21:14:58,-8.5785,13.6643,67.26,95,4,3.18
588,Wahiawa,US,2022-07-15 21:14:59,21.5028,-158.0236,78.55,72,40,9.22
589,Kalmunai,LK,2022-07-15 21:14:59,7.4167,81.8167,80.28,70,100,6.49
590,Jalu,LY,2022-07-15 21:14:59,29.0331,21.5482,79.68,45,0,16.2
591,Mindelo,CV,2022-07-15 21:15:00,16.8901,-24.9804,74.52,78,82,14.45
592,Aksu,CN,2022-07-15 21:15:00,41.1231,80.2644,71.55,49,63,2.01
593,Fairbanks,US,2022-07-15 21:15:00,64.8378,-147.7164,69.6,46,100,9.22
594,Sabha,LY,2022-07-15 21:16:01,27.0377,14.4283,82.58,20,0,9.44
595,Sept-Iles,CA,2022-07-15 21:16:01,50.2001,-66.3821,73.92,39,75,11.5
596,Anori,BR,2022-07-15 21:16:02,-3.7728,-61.6442,84.09,69,96,2.01
597,Qiongshan,CN,2022-07-15 21:16:02,20.0058,110.3542,80.58,94,0,6.71
598,Praya,CV,2022-07-15 21:16:02,14.9215,-23.5087,77.54,73,20,10.36
599,Cabinda,AO,2022-07-15 21:16:03,-5.55,12.2,71.08,87,21,6.76
600,Udomlya,RU,2022-07-15 21:16:03,57.8794,34.9925,50.61,97,34,5.3
601,Tutoia,BR,2022-07-15 21:16:04,-2.7619,-42.2744,78.89,79,91,8.63
602,Canar,EC,2022-07-15 21:16:04,-2.55,-78.9333,66.24,86,61,1.88
